Date,Row,Section,Number,Weight,Probes,Damage,Color,Treatment,Location
7/15/2020,T4,1,1,94,522,VSD,R,T,Inner
7/15/2020,T4,1,2,74.1,652,VSD,R,T,Inner
7/15/2020,T4,1,3,74.7,365,VSD,R,T,Inner
7/15/2020,T4,1,4,64.7,430,VSD,LR,T,Inner
7/15/2020,T4,1,5,96.6,573,VSD,LR,T,Inner
7/15/2020,T4,1,6,69.6,832,D,LR,T,Inner
7/15/2020,T4,1,7,75.3,637,VSD,R,T,Inner
7/15/2020,T4,1,8,87.9,305,VSD,R,T,Inner
7/15/2020,T4,1,9,57.1,357,U,R,T,Inner
7/15/2020,T4,1,10,93,824,D,R,T,Inner
7/15/2020,T4,2,1,72.5,348,U,LR,T,Inner
7/15/2020,T4,2,2,86.2,337,D,R,T,Inner
7/15/2020,T4,2,3,56.5,462,D,R,T,Inner
7/15/2020,T4,2,4,56.6,537,U,LR,T,Inner
7/15/2020,T4,2,5,79.4,403,VSD,LR,T,Inner
7/15/2020,T4,2,6,60.2,255,SD,R,T,Inner
7/15/2020,T4,2,7,113.3,486,D,LR,T,Inner
7/15/2020,T4,2,8,45.5,532,D,R,T,Inner
7/15/2020,T4,2,9,65.3,280,VSD,R,T,Inner
7/15/2020,T4,2,10,75.2,229,VSD,R,T,Inner
7/15/2020,T4,3,1,74.2,463,VSD,R,T,Inner
7/15/2020,T4,3,2,102,410,D,R,T,Inner
7/15/2020,T4,3,3,101.8,240,VSD,R,T,Inner
7/15/2020,T4,3,4,109.8,415,VSD,R,T,Inner
7/15/2020,T4,3,5,82.1,425,D,R,T,Inner
7/15/2020,T4,3,6,76.4,214,SD,R,T,Inner
7/15/2020,T4,3,7,99.5,374,D,R,T,Inner
7/15/2020,T4,3,8,87.4,329,VSD,R,T,Inner
7/15/2020,T4,3,9,105,252,D,R,T,Inner
7/15/2020,T4,3,10,96.3,270,VSD,R,T,Inner
7/15/2020,T4,4,1,73.1,448,VSD,R,T,Inner
7/15/2020,T4,4,2,71.2,336,U,R,T,Inner
7/15/2020,T4,4,3,92,280,SD,R,T,Inner
7/15/2020,T4,4,4,73.8,559,VSD,LR,T,Inner
7/15/2020,T4,4,5,104.5,220,U,R,T,Inner
7/15/2020,T4,4,6,63.6,206,SD,R,T,Inner
7/15/2020,T4,4,7,63.4,477,VSD,LR,T,Inner
7/15/2020,T4,4,8,77.7,317,U,LR,T,Inner
7/15/2020,T4,4,9,46.3,326,SD,R,T,Inner
7/15/2020,T4,4,10,68.9,323,U,R,T,Inner
7/15/2020,T4,5,1,75.6,229,SD,LR,T,Inner
7/15/2020,T4,5,2,65.4,233,VSD,R,T,Inner
7/15/2020,T4,5,3,87.5,262,VSD,LR,T,Inner
7/15/2020,T4,5,4,67,445,SD,R,T,Inner
7/15/2020,T4,5,5,105.6,274,U,R,T,Inner
7/15/2020,T4,5,6,58.8,333,SD,R,T,Inner
7/15/2020,T4,5,7,122.5,252,SD,R,T,Inner
7/15/2020,T4,5,8,102.2,122,U,R,T,Inner
7/15/2020,T4,5,9,95.8,430,U,R,T,Inner
7/15/2020,T4,5,10,57.5,202,D,R,T,Inner
7/15/2020,T4C,1,1,71.2,479,U,R,C,Inner
7/15/2020,T4C,1,2,78.1,434,D,R,C,Inner
7/15/2020,T4C,1,3,74.9,335,U,LR,C,Inner
7/15/2020,T4C,1,4,75.8,479,VSD,R,C,Inner
7/15/2020,T4C,1,5,62.1,632,D,R,C,Inner
7/15/2020,T4C,1,6,72,591,U,R,C,Inner
7/15/2020,T4C,1,7,78.6,467,VSD,R,C,Inner
7/15/2020,T4C,1,8,78.7,395,U,R,C,Inner
7/15/2020,T4C,1,9,79,626,SD,R,C,Inner
7/15/2020,T4C,1,10,83.9,378,U,LR,C,Inner
7/15/2020,T4C,2,1,100.3,414,VSD,LR,C,Inner
7/15/2020,T4C,2,2,90,781,VSD,R,C,Inner
7/15/2020,T4C,2,3,65.7,159,D,LR,C,Inner
7/15/2020,T4C,2,4,86.3,397,D,LR,C,Inner
7/15/2020,T4C,2,5,96.2,376,U,LR,C,Inner
7/15/2020,T4C,2,6,71.9,239,D,R,C,Inner
7/15/2020,T4C,2,7,96.6,174,VSD,R,C,Inner
7/15/2020,T4C,2,8,111.3,596,U,R,C,Inner
7/15/2020,T4C,2,9,94.9,309,D,R,C,Inner
7/15/2020,T4C,2,10,77,659,D,LR,C,Inner
7/15/2020,T4C,3,1,90.3,277,SD,R,C,Inner
7/15/2020,T4C,3,2,73.8,325,D,R,C,Inner
7/15/2020,T4C,3,3,85.9,735,VSD,R,C,Inner
7/15/2020,T4C,3,4,93.5,352,VSD,LR,C,Inner
7/15/2020,T4C,3,5,75.8,398,U,R,C,Inner
7/15/2020,T4C,3,6,60.9,565,VSD,R,C,Inner
7/15/2020,T4C,3,7,69,419,VSD,LR,C,Inner
7/15/2020,T4C,3,8,65,534,VSD,R,C,Inner
7/15/2020,T4C,3,9,84.2,816,U,R,C,Inner
7/15/2020,T4C,3,10,80.7,614,VSD,R,C,Inner
7/15/2020,T4C,4,1,85.5,577,SD,R,C,Inner
7/15/2020,T4C,4,2,81.8,506,U,LR,C,Inner
7/15/2020,T4C,4,3,87.5,314,D,R,C,Inner
7/15/2020,T4C,4,4,79.4,336,SD,LR,C,Inner
7/15/2020,T4C,4,5,75.2,368,U,R,C,Inner
7/15/2020,T4C,4,6,110.9,423,U,R,C,Inner
7/15/2020,T4C,4,7,79.4,185,D,R,C,Inner
7/15/2020,T4C,4,8,92.8,753,SD,LR,C,Inner
7/15/2020,T4C,4,9,96.7,417,U,LR,C,Inner
7/15/2020,T4C,4,10,82.6,811,D,R,C,Inner
7/15/2020,T4C,5,1,102.6,813,VSD,R,C,Inner
7/15/2020,T4C,5,2,141.2,564,D,R,C,Inner
7/15/2020,T4C,5,3,93.3,338,VSD,R,C,Inner
7/15/2020,T4C,5,4,80.8,675,SD,R,C,Inner
7/15/2020,T4C,5,5,122.2,362,SD,R,C,Inner
7/15/2020,T4C,5,6,98.8,378,VSD,LR,C,Inner
7/15/2020,T4C,5,7,81.1,343,VSD,R,C,Inner
7/15/2020,T4C,5,8,81.6,839,D,R,C,Inner
7/15/2020,T4C,5,9,73.7,375,VSD,R,C,Inner
7/15/2020,T4C,5,10,74.3,375,VSD,R,C,Inner
7/15/2020,T5,1,1,61.3,477,D,R,T,Inner
7/15/2020,T5,1,2,82.4,532,U,R,T,Inner
7/15/2020,T5,1,3,78.9,497,SD,R,T,Inner
7/15/2020,T5,1,4,52.9,381,D,P,T,Inner
7/15/2020,T5,1,5,55.1,334,D,P,T,Inner
7/15/2020,T5,1,6,37.5,317,U,R,T,Inner
7/15/2020,T5,1,7,59.8,325,U,LR,T,Inner
7/15/2020,T5,1,8,59.5,198,U,P,T,Inner
7/15/2020,T5,1,9,70,292,D,LR,T,Inner
7/15/2020,T5,1,10,57,471,D,P,T,Inner
7/15/2020,T5,2,1,74.4,342,U,R,T,Inner
7/15/2020,T5,2,2,54.6,588,SD,R,T,Inner
7/15/2020,T5,2,3,85,303,U,R,T,Inner
7/15/2020,T5,2,4,84.4,296,SD,R,T,Inner
7/15/2020,T5,2,5,78.8,412,U,R,T,Inner
7/15/2020,T5,2,6,64.6,476,D,R,T,Inner
7/15/2020,T5,2,7,76.9,512,D,R,T,Inner
7/15/2020,T5,2,8,45.4,187,U,P,T,Inner
7/15/2020,T5,2,9,71.7,471,U,R,T,Inner
7/15/2020,T5,2,10,70.7,489,U,R,T,Inner
7/15/2020,T5,3,1,96.6,243,VSD,R,T,Inner
7/15/2020,T5,3,2,112.5,256,U,R,T,Inner
7/15/2020,T5,3,3,75.9,379,U,R,T,Inner
7/15/2020,T5,3,4,74.5,192,D,P,T,Inner
7/15/2020,T5,3,5,68,353,U,P,T,Inner
7/15/2020,T5,3,6,65.1,301,D,P,T,Inner
7/15/2020,T5,3,7,88.9,412,D,LR,T,Inner
7/15/2020,T5,3,8,104.5,296,D,R,T,Inner
7/15/2020,T5,3,9,69,326,U,LR,T,Inner
7/15/2020,T5,3,10,76.2,152,U,P,T,Inner
7/15/2020,T5,4,1,65.2,312,U,R,T,Inner
7/15/2020,T5,4,2,62.2,326,D,P,T,Inner
7/15/2020,T5,4,3,77.9,363,U,LR,T,Inner
7/15/2020,T5,4,4,70.8,266,U,R,T,Inner
7/15/2020,T5,4,5,56.5,319,U,R,T,Inner
7/15/2020,T5,4,6,71.3,253,U,P,T,Inner
7/15/2020,T5,4,7,66.7,277,D,LR,T,Inner
7/15/2020,T5,4,8,68.2,333,U,LR,T,Inner
7/15/2020,T5,4,9,69.7,296,U,P,T,Inner
7/15/2020,T5,4,10,76.7,446,U,R,T,Inner
7/15/2020,T5,5,1,72.3,276,U,P,T,Inner
7/15/2020,T5,5,2,99.3,318,U,P,T,Inner
7/15/2020,T5,5,3,73.8,238,D,R,T,Inner
7/15/2020,T5,5,4,68.1,379,D,R,T,Inner
7/15/2020,T5,5,5,78,367,U,R,T,Inner
7/15/2020,T5,5,6,58,233,D,P,T,Inner
7/15/2020,T5,5,7,51.2,191,D,B,T,Inner
7/15/2020,T5,5,8,86.9,263,U,G,T,Inner
7/15/2020,T5,5,9,57.7,231,D,P,T,Inner
7/15/2020,T5,5,10,67.1,222,U,B,T,Inner
7/15/2020,T5C,1,1,59.9,216,U,R,C,Inner
7/15/2020,T5C,1,2,74.2,367,VSD,R,C,Inner
7/15/2020,T5C,1,3,90.7,436,D,R,C,Inner
7/15/2020,T5C,1,4,87.5,324,D,P,C,Inner
7/15/2020,T5C,1,5,69.7,239,D,P,C,Inner
7/15/2020,T5C,1,6,78.9,273,U,R,C,Inner
7/15/2020,T5C,1,7,92.6,227,D,R,C,Inner
7/15/2020,T5C,1,8,88.9,347,D,R,C,Inner
7/15/2020,T5C,1,9,89.9,265,U,P,C,Inner
7/15/2020,T5C,1,10,92.7,276,U,P,C,Inner
7/15/2020,T5C,2,1,85.5,321,VSD,P,C,Inner
7/15/2020,T5C,2,2,77.1,199,D,R,C,Inner
7/15/2020,T5C,2,3,84,339,D,R,C,Inner
7/15/2020,T5C,2,4,76.9,237,D,P,C,Inner
7/15/2020,T5C,2,5,89.3,297,VSD,P,C,Inner
7/15/2020,T5C,2,6,80.1,262,D,B,C,Inner
7/15/2020,T5C,2,7,80.1,281,D,R,C,Inner
7/15/2020,T5C,2,8,77.3,540,VSD,R,C,Inner
7/15/2020,T5C,2,9,98.1,245,VSD,R,C,Inner
7/15/2020,T5C,2,10,69.5,221,VSD,R,C,Inner
7/15/2020,T5C,3,1,72.6,304,VSD,P,C,Inner
7/15/2020,T5C,3,2,134,68,U,R,C,Inner
7/15/2020,T5C,3,3,74.2,246,D,P,C,Inner
7/15/2020,T5C,3,4,82.2,292,VSD,P,C,Inner
7/15/2020,T5C,3,5,91,264,SD,R,C,Inner
7/15/2020,T5C,3,6,79.9,315,VSD,R,C,Inner
7/15/2020,T5C,3,7,81.7,211,VSD,P,C,Inner
7/15/2020,T5C,3,8,69,294,D,R,C,Inner
7/15/2020,T5C,3,9,103.1,286,VSD,R,C,Inner
7/15/2020,T5C,3,10,89.4,210,SD,R,C,Inner
7/15/2020,T5C,4,1,125.2,287,U,R,C,Inner
7/15/2020,T5C,4,2,112,500,U,R,C,Inner
7/15/2020,T5C,4,3,92.4,261,D,R,C,Inner
7/15/2020,T5C,4,4,84.3,227,D,R,C,Inner
7/15/2020,T5C,4,5,90.2,282,U,R,C,Inner
7/15/2020,T5C,4,6,67.3,354,SD,P,C,Inner
7/15/2020,T5C,4,7,86.6,209,D,P,C,Inner
7/15/2020,T5C,4,8,97.7,278,U,R,C,Inner
7/15/2020,T5C,4,9,73.7,268,U,R,C,Inner
7/15/2020,T5C,4,10,67.3,281,U,P,C,Inner
7/15/2020,T5C,5,1,94.7,288,D,R,C,Inner
7/15/2020,T5C,5,2,91.8,243,VSD,R,C,Inner
7/15/2020,T5C,5,3,101.5,386,SD,R,C,Inner
7/15/2020,T5C,5,4,65.5,325,U,R,C,Inner
7/15/2020,T5C,5,5,85.6,405,VSD,R,C,Inner
7/15/2020,T5C,5,6,76.9,417,SD,R,C,Inner
7/15/2020,T5C,5,7,62.9,384,VSD,R,C,Inner
7/15/2020,T5C,5,8,64.4,228,SD,R,C,Inner
7/15/2020,T5C,5,9,74.5,281,D,P,C,Inner
7/15/2020,T5C,5,10,74.9,318,SD,R,C,Inner
7/8/2020,T4,1,1,93,397,SD,LR,T,Inner
7/8/2020,T4,1,2,91.2,418,D,LR,T,Inner
7/8/2020,T4,1,3,82.8,317,VSD,R,T,Inner
7/8/2020,T4,1,4,88.4,165,D,R,T,Inner
7/8/2020,T4,1,5,81.8,278,D,P,T,Inner
7/8/2020,T4,1,6,77,191,D,P,T,Inner
7/8/2020,T4,1,7,74,152,U,LR,T,Inner
7/8/2020,T4,1,8,79.3,242,SD,R,T,Inner
7/8/2020,T4,1,9,115.3,362,D,R,T,Inner
7/8/2020,T4,1,10,84.8,426,D,R,T,Inner
7/8/2020,T4,2,1,88.9,527,U,R,T,Inner
7/8/2020,T4,2,2,92.8,252,D,P,T,Inner
7/8/2020,T4,2,3,117.5,394,SD,LR,T,Inner
7/8/2020,T4,2,4,105.3,242,SD,R,T,Inner
7/8/2020,T4,2,5,63.8,177,U,R,T,Inner
7/8/2020,T4,2,6,87.9,551,SD,R,T,Inner
7/8/2020,T4,2,7,70,247,VSD,R,T,Inner
7/8/2020,T4,2,8,87.4,352,D,P,T,Inner
7/8/2020,T4,2,9,78.2,327,U,R,T,Inner
7/8/2020,T4,2,10,106.6,431,D,P,T,Inner
7/8/2020,T4,3,1,146.9,417,SD,R,T,Inner
7/8/2020,T4,3,2,136.5,389,U,R,T,Inner
7/8/2020,T4,3,3,129.2,183,U,LR,T,Inner
7/8/2020,T4,3,4,87.8,273,D,R,T,Inner
7/8/2020,T4,3,5,104.6,301,SD,R,T,Inner
7/8/2020,T4,3,6,114.4,167,D,P,T,Inner
7/8/2020,T4,3,7,79.6,307,D,R,T,Inner
7/8/2020,T4,3,8,95.6,416,SD,R,T,Inner
7/8/2020,T4,3,9,107.8,237,D,R,T,Inner
7/8/2020,T4,3,10,100.1,333,U,LR,T,Inner
7/8/2020,T4,4,1,92,425,VSD,R,T,Inner
7/8/2020,T4,4,2,117.1,412,D,R,T,Inner
7/8/2020,T4,4,3,58,264,SD,R,T,Inner
7/8/2020,T4,4,4,110.1,273,U,R,T,Inner
7/8/2020,T4,4,5,106.1,138,U,P,T,Inner
7/8/2020,T4,4,6,101.8,231,VSD,R,T,Inner
7/8/2020,T4,4,7,101.9,176,U,P,T,Inner
7/8/2020,T4,4,8,79.2,327,D,R,T,Inner
7/8/2020,T4,4,9,88.3,177,D,LR,T,Inner
7/8/2020,T4,4,10,85.4,376,VSD,R,T,Inner
7/8/2020,T4,5,1,110.9,287,SD,R,T,Inner
7/8/2020,T4,5,2,114.2,367,D,LR,T,Inner
7/8/2020,T4,5,3,90.1,361,D,R,T,Inner
7/8/2020,T4,5,4,59.5,233,VSD,P,T,Inner
7/8/2020,T4,5,5,67.6,238,SD,R,T,Inner
7/8/2020,T4,5,6,96.9,145,U,P,T,Inner
7/8/2020,T4,5,7,99.4,208,D,LR,T,Inner
7/8/2020,T4,5,8,86.7,217,VSD,P,T,Inner
7/8/2020,T4,5,9,79.6,133,U,B,T,Inner
7/8/2020,T4,5,10,124.4,178,SD,P,T,Inner
7/8/2020,T4C,1,1,96.2,357,VSD,R,C,Inner
7/8/2020,T4C,1,2,57.1,334,SD,R,C,Inner
7/8/2020,T4C,1,3,84.3,281,VSD,R,C,Inner
7/8/2020,T4C,1,4,93.1,233,SD,R,C,Inner
7/8/2020,T4C,1,5,74.6,347,VSD,B,C,Inner
7/8/2020,T4C,1,6,84.5,265,D,B,C,Inner
7/8/2020,T4C,1,7,100,208,U,B,C,Inner
7/8/2020,T4C,1,8,55,237,SD,B,C,Inner
7/8/2020,T4C,1,9,91.5,243,D,P,C,Inner
7/8/2020,T4C,1,10,111.8,187,U,LR,C,Inner
7/8/2020,T4C,2,1,77.3,492,VSD,P,C,Inner
7/8/2020,T4C,2,2,105.1,461,VSD,R,C,Inner
7/8/2020,T4C,2,3,97.9,278,D,P,C,Inner
7/8/2020,T4C,2,4,78.9,286,D,B,C,Inner
7/8/2020,T4C,2,5,98.4,275,U,P,C,Inner
7/8/2020,T4C,2,6,101,295,U,R,C,Inner
7/8/2020,T4C,2,7,90.6,259,U,P,C,Inner
7/8/2020,T4C,2,8,88.2,106,U,P,C,Inner
7/8/2020,T4C,2,9,90.1,421,U,P,C,Inner
7/8/2020,T4C,2,10,88.3,352,VSD,P,C,Inner
7/8/2020,T4C,3,1,114.6,263,D,B,C,Inner
7/8/2020,T4C,3,2,97.2,158,SD,P,C,Inner
7/8/2020,T4C,3,3,82.2,89,U,B,C,Inner
7/8/2020,T4C,3,4,110.7,404,VSD,P,C,Inner
7/8/2020,T4C,3,5,118.9,282,VSD,P,C,Inner
7/8/2020,T4C,3,6,108,294,VSD,P,C,Inner
7/8/2020,T4C,3,7,93,196,SD,P,C,Inner
7/8/2020,T4C,3,8,93.7,181,D,P,C,Inner
7/8/2020,T4C,3,9,120,148,VSD,R,C,Inner
7/8/2020,T4C,3,10,91.7,165,D,P,C,Inner
7/8/2020,T4C,4,1,128,394,VSD,LR,C,Inner
7/8/2020,T4C,4,2,132.4,168,VSD,P,C,Inner
7/8/2020,T4C,4,3,119.1,134,VSD,B,C,Inner
7/8/2020,T4C,4,4,99.3,170,VSD,P,C,Inner
7/8/2020,T4C,4,5,118.3,85,U,B,C,Inner
7/8/2020,T4C,4,6,102.7,108,VSD,P,C,Inner
7/8/2020,T4C,4,7,102.1,132,VSD,P,C,Inner
7/8/2020,T4C,4,8,79.2,216,VSD,P,C,Inner
7/8/2020,T4C,4,9,109.8,212,VSD,P,C,Inner
7/8/2020,T4C,4,10,91.4,246,VSD,R,C,Inner
7/8/2020,T4C,5,1,104.8,233,D,R,C,Inner
7/8/2020,T4C,5,2,87.2,298,VSD,R,C,Inner
7/8/2020,T4C,5,3,81.1,305,VSD,R,C,Inner
7/8/2020,T4C,5,4,100.4,376,VSD,R,C,Inner
7/8/2020,T4C,5,5,76.3,353,VSD,R,C,Inner
7/8/2020,T4C,5,6,72.2,127,D,R,C,Inner
7/8/2020,T4C,5,7,89.1,301,VSD,R,C,Inner
